      Signal_1            Signal_2      Expected Continuity         min                 max         
    LED_COM_BOT           QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
    LED_COM_BOT           QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
    LED_COM_BOT           QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
       LED_2            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   
       LED_2            LED_COM_BOT         LED_reverse         4.000000E+07        1.000000E+38    
       LED_0            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   
       LED_0            LED_COM_BOT         LED_reverse         4.000000E+07        1.000000E+38    
       LED_1            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   
       LED_1            LED_COM_BOT         LED_reverse         4.000000E+07        1.000000E+38    
    LED_COM_BOT         LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
    LED_COM_BOT          AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
    LED_COM_BOT          AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_4               LED_5            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             AGND_BOT_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_4             AGND_BOT_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_4         Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_5            Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_5            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_3            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_4            Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_4            Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_3            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
       LED_4             TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_4             SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       LED_4              SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       LED_4               SQF_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4                SQ_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4              THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QDR_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QFB_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QDR_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QFB_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QDM_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
       LED_4               QDM_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
       LED_4              QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
       LED_4               LED_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_4               LED_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_4               LED_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_4            LED_COM_TOP         LED_forward        8000000.000000     11000000.000000   
       LED_4            LED_COM_TOP         LED_reverse         4.000000E+07        1.000000E+38    
       LED_4             AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_4             AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             AGND_BOT_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             AGND_BOT_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_4         Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_5            Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_5            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_3            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_4            Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_4            Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_3            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_5             SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       LED_5              SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       LED_5               SQF_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5                SQ_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5              THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QDR_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QFB_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QDR_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QFB_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QDM_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
       LED_5               QDM_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
       LED_5              QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
       LED_5               LED_2            Disconnected        4.000000E+07        1.000000E+38    
       LED_5               LED_0            Disconnected        4.000000E+07        1.000000E+38    
       LED_5               LED_1            Disconnected        4.000000E+07        1.000000E+38    
       LED_5            LED_COM_TOP         LED_forward        8000000.000000     11000000.000000   
       LED_5            LED_COM_TOP         LED_reverse         4.000000E+07        1.000000E+38    
       LED_5             AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
       LED_5             AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          AGND_BOT_2          Connected            0.000000           10.000000      
     AGND_BOT_1          TES_BIAS_4         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_5            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_5            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_3            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_4            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_4            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_3            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            SQF_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1             SQ_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QDR_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QFB_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QDR_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QFB_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QDM_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            QDM_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1           QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            LED_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            LED_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1            LED_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1         LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_1          AGND_TOP_1          Connected            0.000000           10.000000      
     AGND_BOT_1          AGND_TOP_2          Connected            0.000000           10.000000      
     AGND_BOT_2          TES_BIAS_4         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_5            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_5            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_3            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_4            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_4            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_3            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            SQF_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2             SQ_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QDR_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QFB_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QDR_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QFB_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QDM_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            QDM_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2           QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            LED_2            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            LED_0            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2            LED_1            Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2         LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
     AGND_BOT_2          AGND_TOP_1          Connected            0.000000           10.000000      
     AGND_BOT_2          AGND_TOP_2          Connected            0.000000           10.000000      
     TES_BIAS_4            SQF_5            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4             SQ_5            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4             SQ_3            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          TES_BIAS_2          Connected           200.000000          800.000000     
     TES_BIAS_4             SQ_2            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            SQF_1            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4             SQ_1            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          TES_BIAS_5          Connected           200.000000          800.000000     
     TES_BIAS_4          SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            SQF_4            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4             SQ_4            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          TES_BIAS_3          Connected           200.000000          800.000000     
     TES_BIAS_4           SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            SQF_3            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          TES_BIAS_0          Connected           200.000000          800.000000     
     TES_BIAS_4          TES_BIAS_1          Connected           200.000000          800.000000     
     TES_BIAS_4            SQF_2            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            SQF_0            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4             SQ_0            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            QDR_0             Connected           100.000000      1000000400.000000  
     TES_BIAS_4            QFB_0            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            QDR_1             Connected           100.000000      1000000400.000000  
     TES_BIAS_4            QFB_1            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           QGSET_0            Connected           100.000000      1000000400.000000  
     TES_BIAS_4            QDM_0             Connected           100.000000      1000000400.000000  
     TES_BIAS_4           QGSET_1            Connected           100.000000      1000000400.000000  
     TES_BIAS_4            QDM_1             Connected           100.000000      1000000400.000000  
     TES_BIAS_4           QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           QRST_T-            Connected           100.000000      1000000400.000000  
     TES_BIAS_4           QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4           QRST_T+            Connected           100.000000      1000000400.000000  
     TES_BIAS_4            LED_2            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            LED_0            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4            LED_1            Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4         LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
     TES_BIAS_4          AGND_TOP_1          Connected           100.000000          400.000000     
     TES_BIAS_4          AGND_TOP_2          Connected           100.000000          400.000000     
       SQF_5                SQ_5            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5                SQ_3            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5                SQ_2            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               SQF_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5                SQ_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_5           Connected          5000.000000         8000.000000     
       SQF_5              SQ_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               SQF_4            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5                SQ_4            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               SQF_3            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               SQF_2            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               SQF_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5                SQ_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              THERM_I+          Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QDR_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QFB_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QDR_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QFB_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QGSET_0           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QDM_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QGSET_1           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               QDM_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QBIAS_1           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QRST_T-           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QBIAS_0           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5              QRST_T+           Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               LED_2            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               LED_0            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5               LED_1            Disconnected        4.000000E+07        1.000000E+38    
       SQF_5            LED_COM_TOP         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             AGND_TOP_1         Disconnected        4.000000E+07        1.000000E+38    
       SQF_5             AGND_TOP_2         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_4          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5                SQ_3            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             TES_BIAS_2         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5                SQ_2            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               SQF_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5                SQ_1            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_0          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              THERM_V-          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              THERM_V+          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              THERM_I-          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             TES_BIAS_5         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_5          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_5           Connected          8000.000000         12000.000000    
        SQ_5               SQF_4            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5                SQ_4            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_3          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             TES_BIAS_3         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_2          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               SQF_3            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             TES_BIAS_0         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             TES_BIAS_1         Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               SQF_2            Disconnected        4.000000E+07        1.000000E+38    
        SQ_5             SQF_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5              SQ_RTN_1          Disconnected        4.000000E+07        1.000000E+38    
        SQ_5               SQF_0            Disconnected        4.000000E+07        1.000000E+38    
