38,62
38,84
38,64
38,74
38,A2
38,A3
38,70
38,71
38,96
38,66
38,95
38,94
38,61
38,60
15,38
14,13
14,19
14,44
14,21
14,23
14,51
14,15
14,39
14,38
14,10
14,40
14,05
14,04
14,62
14,84
14,64
14,74
14,A2
14,A3
14,70
14,71
14,96
14,66
14,95
14,94
14,61
14,60
14,30
15,13
15,19
15,44
15,21
15,23
15,51
15,14
15,39
15,38
15,10
15,40
15,05
15,04
15,62
15,84
15,64
15,74
15,A2
15,A3
15,70
15,71
15,96
15,66
15,95
15,94
15,61
15,60
15,30
39,13
39,19
39,44
39,21
39,23
39,51
39,14
39,15
39,38
39,10
39,40
39,05
39,04
39,62
39,84
39,64
39,74
39,A2
39,A3
39,70
39,71
39,96
39,66
39,95
39,94
39,61
39,60
39,30
38,13
38,19
38,44
38,21
38,23
38,51
38,14
38,15
38,39
38,10
38,40
38,05
38,04
38,62
38,84
38,64
38,74
38,A2
38,A3
38,70
38,71
38,96
38,66
38,95
38,94
38,61
38,60
38,30
10,13
10,19
10,44
10,21
10,23
10,51
10,14
10,15
10,39
10,38
10,40
10,05
10,04
10,62
10,84
10,64
10,74
10,A2
10,A3
10,70
10,71
10,96
10,66
10,95
10,94
10,61
10,60
10,30
40,13
40,19
40,44
40,21
40,23
40,51
40,14
40,15
40,39
40,38
40,10
40,05
40,04
40,62
40,84
40,64
40,74
40,A2
40,A3
40,70
40,71
40,96
40,66
40,95
40,94
40,61
40,60
40,30
02,01
35,01
36,01
30,86
62,84
62,64
62,74
62,A2
62,A3
62,70
62,71
62,96
62,66
62,95
62,94
62,61
62,60
62,13
62,19
62,44
62,21
62,23
62,51
62,14
62,15
62,39
62,38
62,10
62,40
62,05
62,04
62,86
69,77
67,78
68,80
75,79
83,76
84,62
84,64
84,74
84,A2
84,A3
84,70
84,71
84,96
84,66
84,95
84,94
84,61
84,60
84,13
84,19
84,44
84,21
84,23
84,51
84,14
84,15
84,39
84,38
84,10
84,40
84,05
84,04
84,86
82,73
81,A1
99,A7
A0,A8
98,A6
97,A5
B1,87
64,62
64,84
64,74
64,A2
64,A3
64,70
64,71
64,96
64,66
64,95
64,94
64,61
64,60
64,13
64,19
64,44
64,21
64,23
64,51
64,14
64,15
64,39
64,38
64,10
64,40
64,05
64,04
64,86
74,62
74,84
74,64
74,A2
74,A3
74,70
74,71
74,96
74,66
74,95
74,94
74,61
74,60
74,13
74,19
74,44
74,21
74,23
74,51
74,14
74,15
74,39
74,38
74,10
74,40
74,05
74,04
74,86
A2,62
A2,84
A2,64
A2,74
A2,A3
A2,70
A2,71
A2,96
A2,66
A2,95
A2,94
A2,61
A2,60
A2,13
A2,19
A2,44
A2,21
A2,23
A2,51
A2,14
A2,15
A2,39
A2,38
A2,10
A2,40
A2,05
A2,04
A2,86
A3,62
A3,84
A3,64
A3,74
A3,A2
A3,70
A3,71
A3,96
A3,66
A3,95
A3,94
A3,61
A3,60
A3,13
A3,19
A3,44
A3,21
A3,23
A3,51
A3,14
A3,15
A3,39
A3,38
A3,10
A3,40
A3,05
A3,04
A3,86
70,62
70,84
70,64
70,74
70,A2
70,A3
70,71
70,96
70,66
70,95
70,94
70,61
70,60
70,13
70,19
70,44
70,21
70,23
70,51
70,14
70,15
70,39
70,38
70,10
70,40
70,05
70,04
96,62
96,84
96,64
96,74
96,A2
96,A3
96,70
96,71
96,66
96,95
96,94
96,61
96,60
96,13
96,19
96,44
96,21
96,23
96,51
96,14
96,15
96,39
96,38
96,10
96,40
96,05
96,04
70,96
70,62
70,84
70,64
70,74
70,A2
70,A3
70,71
70,96
70,66
70,95
70,94
70,61
70,60
70,13
70,19
70,44
70,21
70,23
70,51
70,14
70,15
70,39
70,38
70,10
70,40
70,05
70,04
70,86
71,62
71,84
71,64
71,74
71,A2
71,A3
71,70
71,96
71,66
71,95
71,94
71,61
71,60
71,13
71,19
71,44
71,21
71,23
71,51
71,14
71,15
71,39
71,38
71,10
71,40
71,05
71,04
66,62
66,84
66,64
66,74
66,A2
66,A3
66,70
66,71
66,96
66,95
66,94
66,61
66,60
66,13
66,19
66,44
66,21
66,23
66,51
66,14
66,15
66,39
66,38
66,10
66,40
66,05
66,04
71,66
71,62
71,84
71,64
71,74
71,A2
71,A3
71,70
71,96
71,66
71,95
71,94
71,61
71,60
71,13
71,19
71,44
71,21
71,23
71,51
71,14
71,15
71,39
71,38
71,10
71,40
71,05
71,04
71,86
96,62
96,84
96,64
96,74
96,A2
96,A3
96,70
96,71
96,66
96,95
96,94
96,61
96,60
96,13
96,19
96,44
96,21
96,23
96,51
96,14
96,15
96,39
96,38
96,10
96,40
96,05
96,04
96,86
66,62
66,84
66,64
66,74
66,A2
66,A3
66,70
66,71
66,96
66,95
66,94
66,61
66,60
66,13
66,19
66,44
66,21
66,23
66,51
66,14
66,15
66,39
66,38
66,10
66,40
66,05
66,04
66,86
95,62
95,84
95,64
95,74
95,A2
95,A3
95,70
95,71
95,96
95,66
95,94
95,61
95,60
95,13
95,19
95,44
95,21
95,23
95,51
95,14
95,15
95,39
95,38
95,10
95,40
95,05
95,04
95,86
94,62
94,84
94,64
94,74
94,A2
94,A3
94,70
94,71
94,96
94,66
94,95
94,61
94,60
94,13
94,19
94,44
94,21
94,23
94,51
94,14
94,15
94,39
94,38
94,10
94,40
94,05
94,04
94,86
58,92
91,92
57,92
A9,B2
B0,B2
88,B0
88,A9
B2,88
B0,A9
61,62
61,84
61,64
61,74
61,A2
61,A3
61,70
61,71
61,96
61,66
61,95
61,94
61,60
61,13
61,19
61,44
61,21
61,23
61,51
61,14
61,15
61,39
61,38
61,10
61,40
61,05
61,04
61,86
60,62
60,84
60,64
60,74
60,A2
60,A3
60,70
60,71
60,96
60,66
60,95
60,94
60,61
60,13
60,19
60,44
60,21
60,23
60,51
60,14
60,15
60,39
60,38
60,10
60,40
60,05
60,04
60,86
05,13
05,19
05,44
05,21
05,23
05,51
05,14
05,15
05,39
05,38
05,10
05,40
05,04
05,62
05,84
05,64
05,74
05,A2
05,A3
05,70
05,71
05,96
05,66
05,95
05,94
05,61
05,60
05,30
04,13
04,19
04,44
04,21
04,23
04,51
04,14
04,15
04,39
04,38
04,10
04,40
04,05
04,62
04,84
04,64
04,74
04,A2
04,A3
04,70
04,71
04,96
04,66
04,95
04,94
04,61
04,60
04,30
